exonID,sugar_1,Sugar_2,Blood_1,Blood_2,Gene.stable.ID,Gene.description
AAEL000217-RB-E3,14.2262352803114,16.1006095517007,35.1857973612197,39.4682066127907,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E3,14.2262352803114,16.1006095517007,35.1857973612197,39.4682066127907,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E4,7.11311764015569,6.44024382068026,8.58190179541943,8.00804192143579,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E4,7.11311764015569,6.44024382068026,8.58190179541943,8.00804192143579,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E4,7.11311764015569,6.44024382068026,8.58190179541943,8.00804192143579,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E5,53.3483823011677,54.7420724757822,99.5500608268654,78.3644102311931,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E5,53.3483823011677,54.7420724757822,99.5500608268654,78.3644102311931,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E5,53.3483823011677,54.7420724757822,99.5500608268654,78.3644102311931,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E6,0,0,0,0,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E6,0,0,0,0,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E7,13.0407156736188,9.66036573102039,22.3129446680905,36.6081916408493,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E7,13.0407156736188,9.66036573102039,22.3129446680905,36.6081916408493,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E7,13.0407156736188,9.66036573102039,22.3129446680905,36.6081916408493,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E8,5.92759803346308,1.61006095517007,12.0146625135872,17.7320928260364,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E8,5.92759803346308,1.61006095517007,12.0146625135872,17.7320928260364,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E8,5.92759803346308,1.61006095517007,12.0146625135872,17.7320928260364,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E9,5.92759803346308,4.8301828655102,13.7310428726711,14.872077854095,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E9,5.92759803346308,4.8301828655102,13.7310428726711,14.872077854095,AAEL000217,serine/threonine protein kinase
AAEL000217-RB-E9,5.92759803346308,4.8301828655102,13.7310428726711,14.872077854095,AAEL000217,serine/threonine protein kinase
AAEL000217-RC-E1,0,0,0,0,AAEL000217,serine/threonine protein kinase
AAEL000217-RC-E2,0,0,0,0,AAEL000217,serine/threonine protein kinase
AAEL000219-RA-E1,30.823509774008,22.5408533723809,12.0146625135872,12.0120628821537,AAEL000219,lactoylglutathione lyase
AAEL000219-RA-E2,1.18551960669262,0,0.858190179541943,0,AAEL000219,lactoylglutathione lyase
AAEL000219-RA-E3,128.036117522802,127.194815458435,65.2224536451877,66.3523473490394,AAEL000219,lactoylglutathione lyase
AAEL000223-RA-E1,79.4298136484052,54.7420724757822,405.065764743797,381.525997256977,AAEL000223,alpha-glucosidase
AAEL000223-RA-E2,3.55655882007785,4.8301828655102,40.3349384384713,37.1801946352376,AAEL000223,alpha-glucosidase
AAEL000229-RA-E1,93.6560489287166,75.6728648929931,29.1784661044261,37.7521976296259,AAEL000229,prosialokinin precursor
AAEL000229-RA-E2,0,0,0,0,AAEL000229,prosialokinin precursor
AAEL000229-RA-E3,154.11754887004,167.446339337687,66.0806438247296,62.9203293827098,AAEL000229,prosialokinin precursor
AAEL000231-RA-E1,16.5972744936966,32.2012191034013,24.0293250271744,19.4481018092012,AAEL000231,oligopeptidase
AAEL000231-RA-E2,22.5248725271597,17.7106705068707,23.1711348476325,36.036188646461,AAEL000231,oligopeptidase
AAEL000231-RA-E3,190.868656677511,177.106705068707,223.129446680905,193.337012103235,AAEL000231,oligopeptidase
AAEL000235-RA-E1,105.511244995643,127.194815458435,134.735858188085,131.560688709302,AAEL000235,PP1c_bdg domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4EV95]
AAEL000235-RA-E2,15.411754887004,9.66036573102039,13.7310428726711,18.8760988148129,AAEL000235,PP1c_bdg domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4EV95]
AAEL000239-RB-E1,105.511244995643,132.024998323945,56.6405518497682,41.7562185903438,AAEL000239,clathrin coat assembly protein
AAEL000239-RB-E2,7.11311764015569,3.22012191034013,1.71638035908389,2.28801197755308,AAEL000239,clathrin coat assembly protein
AAEL000239-RB-E3,52.1628626944751,54.7420724757822,23.1711348476325,17.7320928260364,AAEL000239,clathrin coat assembly protein
AAEL000239-RB-E4,46.235264661012,37.0314019689115,15.447423231755,14.872077854095,AAEL000239,clathrin coat assembly protein
AAEL000239-RB-E5,52.1628626944751,46.6917676999319,24.0293250271744,10.2960538989889,AAEL000239,clathrin coat assembly protein
AAEL000239-RB-E6,48.6063038743972,30.5911581482313,26.6038955658002,32.6041706801314,AAEL000239,clathrin coat assembly protein
AAEL000257-RA-E1,0,0,0.858190179541943,0,AAEL000257,
AAEL000257-RA-E2,11.8551960669262,6.44024382068026,13.7310428726711,16.5880868372598,AAEL000257,
AAEL000257-RA-E3,81.8008528617904,75.6728648929931,111.564723340453,96.0965030572295,AAEL000257,
AAEL000260-RA-E1,3.55655882007785,1.61006095517007,4.29095089770972,7.43603892704752,AAEL000260,
AAEL000260-RA-E2,26.0814313472375,24.150914327551,77.2371161587749,81.2244252031344,AAEL000260,
AAEL000261-RA-E1,2.37103921338523,4.8301828655102,6.86552143633554,9.7240509046006,AAEL000261,
AAEL000261-RA-E2,23.7103921338523,14.4905485965306,37.7603678998455,36.6081916408493,AAEL000261,
AAEL000265-RA-E1,3.55655882007785,6.44024382068026,1.71638035908389,2.28801197755308,AAEL000265,Protein crossbronx homolog
AAEL000265-RA-E2,0,4.8301828655102,0.858190179541943,1.71600898316481,AAEL000265,Protein crossbronx homolog
AAEL000265-RA-E3,13.0407156736188,3.22012191034013,6.86552143633554,2.28801197755308,AAEL000265,Protein crossbronx homolog
AAEL000265-RA-E4,73.5022156149421,106.264023041224,19.7383741294647,25.1681317530839,AAEL000265,Protein crossbronx homolog
AAEL000267-RA-E1,0,0,0,0,AAEL000267,
AAEL000267-RB-E1,0,0,0,0,AAEL000267,
AAEL000267-RB-E2,1.18551960669262,0,0.858190179541943,0.572002994388271,AAEL000267,
AAEL000267-RB-E3,11.8551960669262,4.8301828655102,21.4547544885486,27.456143730637,AAEL000267,
AAEL000267-RB-E3,11.8551960669262,4.8301828655102,21.4547544885486,27.456143730637,AAEL000267,
AAEL000269-RA-E1,350.913803581014,299.471337661632,111.564723340453,145.288760574621,AAEL000269,
AAEL000269-RA-E2,528.741744584906,494.28871323721,158.765183215259,205.349074985389,AAEL000269,
AAEL000270-RA-E1,18.9683137070818,38.6414629240816,46.3422696952649,29.1721527138018,AAEL000270,26S proteasome regulatory subunit 7, psd7 [Source:UniProtKB/TrEMBL;Acc:Q17PP0]
AAEL000270-RA-E2,60.4614999413234,75.6728648929931,155.332422497092,140.140733625126,AAEL000270,26S proteasome regulatory subunit 7, psd7 [Source:UniProtKB/TrEMBL;Acc:Q17PP0]
AAEL000271-RC-E1,0,0,0,0,AAEL000271,gamma-glutamyl hydrolase
AAEL000271-RC-E1,0,0,0,0,AAEL000271,gamma-glutamyl hydrolase
AAEL000271-RC-E2,45.0497450543194,61.1823162964625,8.58190179541943,12.0120628821537,AAEL000271,gamma-glutamyl hydrolase
AAEL000271-RC-E2,45.0497450543194,61.1823162964625,8.58190179541943,12.0120628821537,AAEL000271,gamma-glutamyl hydrolase
AAEL000271-RC-E2,45.0497450543194,61.1823162964625,8.58190179541943,12.0120628821537,AAEL000271,gamma-glutamyl hydrolase
AAEL000271-RC-E3,0,0,0,0,AAEL000271,gamma-glutamyl hydrolase
AAEL000271-RC-E4,16.5972744936966,17.7106705068707,3.43276071816777,10.2960538989889,AAEL000271,gamma-glutamyl hydrolase
AAEL000271-RC-E4,16.5972744936966,17.7106705068707,3.43276071816777,10.2960538989889,AAEL000271,gamma-glutamyl hydrolase
AAEL000271-RD-E1,0,0,0,0,AAEL000271,gamma-glutamyl hydrolase
AAEL000271-RD-E3,0,0,0,0,AAEL000271,gamma-glutamyl hydrolase
AAEL000271-RE-E3,0,0,0,0,AAEL000271,gamma-glutamyl hydrolase
AAEL000276-RA-E3,0,0,0,0,AAEL000276,
AAEL000276-RA-E3,0,0,0,0,AAEL000276,
AAEL000276-RB-E1,40.3076666275489,30.5911581482313,64.3642634656457,52.6242754837209,AAEL000276,
AAEL000276-RB-E1,40.3076666275489,30.5911581482313,64.3642634656457,52.6242754837209,AAEL000276,
AAEL000276-RB-E1,40.3076666275489,30.5911581482313,64.3642634656457,52.6242754837209,AAEL000276,
AAEL000276-RB-E1,40.3076666275489,30.5911581482313,64.3642634656457,52.6242754837209,AAEL000276,
AAEL000276-RB-E1,40.3076666275489,30.5911581482313,64.3642634656457,52.6242754837209,AAEL000276,
AAEL000276-RB-E2,129.221637129495,133.635059279115,185.36907878106,176.176922271587,AAEL000276,
AAEL000276-RB-E2,129.221637129495,133.635059279115,185.36907878106,176.176922271587,AAEL000276,
AAEL000276-RB-E2,129.221637129495,133.635059279115,185.36907878106,176.176922271587,AAEL000276,
AAEL000276-RB-E2,129.221637129495,133.635059279115,185.36907878106,176.176922271587,AAEL000276,
AAEL000276-RB-E2,129.221637129495,133.635059279115,185.36907878106,176.176922271587,AAEL000276,
AAEL000276-RB-E3,0,0,0,0,AAEL000276,
AAEL000276-RB-E3,0,0,0,0,AAEL000276,
AAEL000276-RB-E3,0,0,0,0,AAEL000276,
AAEL000276-RB-E4,119.737480275954,96.603657310204,169.063465369763,117.832616843984,AAEL000276,
AAEL000276-RB-E4,119.737480275954,96.603657310204,169.063465369763,117.832616843984,AAEL000276,
AAEL000276-RB-E4,119.737480275954,96.603657310204,169.063465369763,117.832616843984,AAEL000276,
AAEL000276-RB-E4,119.737480275954,96.603657310204,169.063465369763,117.832616843984,AAEL000276,
AAEL000276-RB-E4,119.737480275954,96.603657310204,169.063465369763,117.832616843984,AAEL000276,
AAEL000276-RB-E5,32.0090293807006,40.2515238792516,70.3715947224393,34.3201796632962,AAEL000276,
AAEL000276-RB-E5,32.0090293807006,40.2515238792516,70.3715947224393,34.3201796632962,AAEL000276,
AAEL000276-RB-E5,32.0090293807006,40.2515238792516,70.3715947224393,34.3201796632962,AAEL000276,
AAEL000276-RB-E5,32.0090293807006,40.2515238792516,70.3715947224393,34.3201796632962,AAEL000276,
AAEL000276-RB-E5,32.0090293807006,40.2515238792516,70.3715947224393,34.3201796632962,AAEL000276,
AAEL000276-RB-E6,105.511244995643,85.3332306240135,138.168618906253,101.816533001112,AAEL000276,
AAEL000276-RB-E6,105.511244995643,85.3332306240135,138.168618906253,101.816533001112,AAEL000276,
AAEL000276-RB-E6,105.511244995643,85.3332306240135,138.168618906253,101.816533001112,AAEL000276,
AAEL000276-RB-E6,105.511244995643,85.3332306240135,138.168618906253,101.816533001112,AAEL000276,
AAEL000276-RB-E6,105.511244995643,85.3332306240135,138.168618906253,101.816533001112,AAEL000276,
AAEL000276-RB-E7,10.6696764602335,11.2704266861905,17.1638035908389,9.15204791021233,AAEL000276,
AAEL000276-RB-E7,10.6696764602335,11.2704266861905,17.1638035908389,9.15204791021233,AAEL000276,
AAEL000276-RC-E7,0,0,0,0,AAEL000276,
AAEL000276-RC-E7,0,0,0,0,AAEL000276,
AAEL000276-RE-E7,0,0,0,0,AAEL000276,
AAEL000289-RA-E1,0,0,0,0,AAEL000289,ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4EVF5]
AAEL000289-RA-E2,27.2669509539301,25.7609752827211,64.3642634656457,52.0522724893326,AAEL000289,ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4EVF5]
AAEL000289-RA-E2,27.2669509539301,25.7609752827211,64.3642634656457,52.0522724893326,AAEL000289,ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4EVF5]
AAEL000289-RA-E3,10.6696764602335,22.5408533723809,10.2982821545033,22.8801197755308,AAEL000289,ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4EVF5]
AAEL000289-RA-E3,10.6696764602335,22.5408533723809,10.2982821545033,22.8801197755308,AAEL000289,ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4EVF5]
AAEL000289-RB-E1,0,0,0,0,AAEL000289,ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4EVF5]
AAEL000289-RB-E2,0,0,0,0,AAEL000289,ANK_REP_REGION domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4EVF5]
AAEL000291-RA-E1,365.140038861325,346.163105361564,361.298065587158,368.369928386046,AAEL000291,V-type proton ATPase 16 kDa proteolipid subunit [Source:UniProtKB/Swiss-Prot;Acc:O16110]
AAEL000291-RA-E2,239.474960551908,280.150606199591,311.523035173725,197.913036058342,AAEL000291,V-type proton ATPase 16 kDa proteolipid subunit [Source:UniProtKB/Swiss-Prot;Acc:O16110]
AAEL000291-RA-E3,3876.64911388485,3949.47952303217,3685.0686309531,4189.92193389408,AAEL000291,V-type proton ATPase 16 kDa proteolipid subunit [Source:UniProtKB/Swiss-Prot;Acc:O16110]
AAEL000293-RA-E1,66.3890979747864,66.0124991619727,84.1026375951104,114.972601872042,AAEL000293,ebna2 binding protein P100
AAEL000293-RA-E2,18.9683137070818,16.1006095517007,34.3276071816777,40.6122126015672,AAEL000293,ebna2 binding protein P100
AAEL000293-RA-E3,461.167127003427,532.930176161292,724.3125115334,475.906491331041,AAEL000293,ebna2 binding protein P100
AAEL000293-RA-E4,420.859460375878,520.049688519931,831.586283976143,582.871051281648,AAEL000293,ebna2 binding protein P100
AAEL000293-RA-E5,52.1628626944751,51.5219505654421,121.863005494956,58.3443054276036,AAEL000293,ebna2 binding protein P100
AAEL000293-RA-E6,112.624362635798,91.7734744446938,233.427728835409,141.284739613903,AAEL000293,ebna2 binding protein P100
AAEL000293-RA-E7,50.9773430877825,27.3710362378911,97.8336804677815,87.5164581414054,AAEL000293,ebna2 binding protein P100
AAEL000293-RA-E8,224.063205664904,198.037497485918,532.936101495547,867.728542487007,AAEL000293,ebna2 binding protein P100
AAEL000294-RA-E1,48.6063038743972,72.452742982653,0,0.572002994388271,AAEL000294,
AAEL000294-RA-E2,219.321127238134,196.427436530748,6.86552143633554,7.43603892704752,AAEL000294,
AAEL000294-RA-E3,278.597107572765,336.502739630544,14.589233052213,5.72002994388271,AAEL000294,
AAEL000294-RA-E4,142.262352803114,159.396034561837,8.58190179541943,6.29203293827098,AAEL000294,
AAEL000294-RA-E5,355.655882007784,312.351825302993,13.7310428726711,20.5921077979777,AAEL000294,
AAEL000311-RA-E1,0,0,0,0,AAEL000311,
AAEL000311-RA-E1,0,0,0,0,AAEL000311,
AAEL000311-RB-E3,0,0,0,0,AAEL000311,
AAEL000311-RC-E1,0,0,0,0,AAEL000311,
AAEL000311-RC-E2,1.18551960669262,0,0,0,AAEL000311,
AAEL000311-RC-E2,1.18551960669262,0,0,0,AAEL000311,
AAEL000311-RC-E2,1.18551960669262,0,0,0,AAEL000311,
AAEL000311-RC-E3,0,0,0,0,AAEL000311,
AAEL000311-RC-E4,8.2986372468483,8.05030477585033,0,0,AAEL000311,
AAEL000311-RC-E4,8.2986372468483,8.05030477585033,0,0,AAEL000311,
AAEL000311-RC-E4,8.2986372468483,8.05030477585033,0,0,AAEL000311,
AAEL000311-RC-E5,195.610735104281,204.477741306598,8.58190179541943,5.72002994388271,AAEL000311,
AAEL000311-RC-E5,195.610735104281,204.477741306598,8.58190179541943,5.72002994388271,AAEL000311,
AAEL000311-RC-E5,195.610735104281,204.477741306598,8.58190179541943,5.72002994388271,AAEL000311,
AAEL000311-RC-E6,17.7827941003892,24.150914327551,0,0.572002994388271,AAEL000311,
AAEL000311-RC-E6,17.7827941003892,24.150914327551,0,0.572002994388271,AAEL000311,
AAEL000311-RC-E6,17.7827941003892,24.150914327551,0,0.572002994388271,AAEL000311,
AAEL000314-RB-E1,1.18551960669262,1.61006095517007,0,0.572002994388271,AAEL000314,malate dehydrogenase
AAEL000314-RB-E2,3.55655882007785,4.8301828655102,0,0,AAEL000314,malate dehydrogenase
AAEL000314-RB-E3,18.9683137070818,14.4905485965306,3.43276071816777,1.71600898316481,AAEL000314,malate dehydrogenase
AAEL000314-RB-E4,43.8642254476268,37.0314019689115,3.43276071816777,2.28801197755308,AAEL000314,malate dehydrogenase
AAEL000314-RB-E5,13.0407156736188,11.2704266861905,1.71638035908389,4.57602395510616,AAEL000314,malate dehydrogenase
AAEL000314-RB-E6,42.6787058409341,40.2515238792516,6.86552143633554,8.58004491582406,AAEL000314,malate dehydrogenase
AAEL000314-RB-E7,14.2262352803114,6.44024382068026,1.71638035908389,1.14400598877654,AAEL000314,malate dehydrogenase
AAEL000328-RA-E1,35.5655882007784,32.2012191034013,5.14914107725166,12.584065876542,AAEL000328,
AAEL000328-RA-E2,0,0,0,0,AAEL000328,
AAEL000328-RA-E3,110.253323422413,135.245120234286,50.6332205929746,36.036188646461,AAEL000328,
AAEL000328-RA-E3,110.253323422413,135.245120234286,50.6332205929746,36.036188646461,AAEL000328,
AAEL000328-RA-E3,110.253323422413,135.245120234286,50.6332205929746,36.036188646461,AAEL000328,
AAEL000328-RA-E3,110.253323422413,135.245120234286,50.6332205929746,36.036188646461,AAEL000328,
AAEL000328-RA-E3,110.253323422413,135.245120234286,50.6332205929746,36.036188646461,AAEL000328,
AAEL000328-RA-E4,311.791656560158,286.590850020272,96.1173001086976,149.292781535339,AAEL000328,
AAEL000328-RA-E4,311.791656560158,286.590850020272,96.1173001086976,149.292781535339,AAEL000328,
AAEL000328-RA-E4,311.791656560158,286.590850020272,96.1173001086976,149.292781535339,AAEL000328,
AAEL000328-RA-E4,311.791656560158,286.590850020272,96.1173001086976,149.292781535339,AAEL000328,
AAEL000328-RA-E4,311.791656560158,286.590850020272,96.1173001086976,149.292781535339,AAEL000328,
AAEL000328-RB-E1,7.11311764015569,0,0.858190179541943,5.14802694949444,AAEL000328,
AAEL000328-RC-E1,2.37103921338523,1.61006095517007,2.57457053862583,0.572002994388271,AAEL000328,
AAEL000328-RD-E1,18.9683137070818,25.7609752827211,6.86552143633554,8.58004491582406,AAEL000328,
AAEL000328-RD-E2,0,0,0,0,AAEL000328,
AAEL000328-RD-E2,0,0,0,0,AAEL000328,
AAEL000328-RD-E2,0,0,0,0,AAEL000328,
AAEL000328-RD-E2,0,0,0,0,AAEL000328,
AAEL000328-RE-E1,1.18551960669262,3.22012191034013,1.71638035908389,0.572002994388271,AAEL000328,
AAEL000335-RA-E1,15.411754887004,16.1006095517007,42.0513187975552,33.748176668908,AAEL000335,lamin
AAEL000335-RA-E2,235.91840173183,172.276522203197,613.605978372489,655.515431568958,AAEL000335,lamin
AAEL000336-RA-E1,21.3393529204671,38.6414629240816,11.1564723340453,9.15204791021233,AAEL000336,PID domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4EVL3]
AAEL000336-RA-E2,40.3076666275489,53.1320115206122,22.3129446680905,21.164110792366,AAEL000336,PID domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A1S4EVL3]
AAEL000340-RB-E1,3.55655882007785,6.44024382068026,0,0,AAEL000340,cytochrome P450
AAEL000340-RB-E2,0,1.61006095517007,0,0,AAEL000340,cytochrome P450
AAEL000340-RB-E3,9.48415685354092,16.1006095517007,0,0,AAEL000340,cytochrome P450
AAEL000343-RC-E1,1.18551960669262,0,0,0.572002994388271,AAEL000343,serine/threonine-protein kinase vrk
AAEL000343-RC-E1,1.18551960669262,0,0,0.572002994388271,AAEL000343,serine/threonine-protein kinase vrk
AAEL000343-RC-E2,0,0,0,0,AAEL000343,serine/threonine-protein kinase vrk
AAEL000343-RC-E2,0,0,0,0,AAEL000343,serine/threonine-protein kinase vrk
AAEL000343-RC-E3,8.2986372468483,4.8301828655102,12.0146625135872,13.7280718653185,AAEL000343,serine/threonine-protein kinase vrk
AAEL000343-RC-E3,8.2986372468483,4.8301828655102,12.0146625135872,13.7280718653185,AAEL000343,serine/threonine-protein kinase vrk
AAEL000343-RC-E3,8.2986372468483,4.8301828655102,12.0146625135872,13.7280718653185,AAEL000343,serine/threonine-protein kinase vrk
AAEL000343-RC-E4,81.8008528617904,67.6225601171428,114.139293879078,113.256592888878,AAEL000343,serine/threonine-protein kinase vrk
AAEL000343-RC-E4,81.8008528617904,67.6225601171428,114.139293879078,113.256592888878,AAEL000343,serine/threonine-protein kinase vrk
AAEL000343-RC-E4,81.8008528617904,67.6225601171428,114.139293879078,113.256592888878,AAEL000343,serine/threonine-protein kinase vrk
AAEL000343-RC-E5,139.891313589729,106.264023041224,174.212606447014,175.032916282811,AAEL000343,serine/threonine-protein kinase vrk
AAEL000343-RC-E5,139.891313589729,106.264023041224,174.212606447014,175.032916282811,AAEL000343,serine/threonine-protein kinase vrk
